imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
68.png,"[0.15155884959137966, -0.050097435464136475, 1.1530052005456937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.533333333333333,aruco,"[0.151543334430542, -0.05287949863141527, 1.1620133108778334]","[-3.022081403351954, 0.0009395045778525957, -0.07014970115545079]",True,"[-1.551516083767024e-05, -0.0027820631672787963, 0.009008110332139774]","[0.047724429026580535, -0.025039822540915996, -0.0031284324323022656]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
69.png,"[0.14922604373042697, -0.05010062981251556, 1.1529556924081055]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.6,aruco,"[0.14908907236775024, -0.052907709452936935, 1.1619559915713644]","[-3.0212879456990107, 0.000852978211998391, -0.07147990679440065]",True,"[-0.00013697136267673549, -0.0028070796404213727, 0.009000299163258951]","[0.0484876789004525, -0.025930735361447736, -0.003094932439207767]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
70.png,"[0.14667106588271683, -0.050104128384549806, 1.1529014692097943]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.666666666666667,aruco,"[0.1466341654005736, -0.052935978443195836, 1.1618977234094967]","[-3.0204920041246877, 0.0007647367757673175, -0.0728377387264482]",True,"[-3.6900482143220614e-05, -0.0028318500586460293, 0.008996254199702403]","[0.04925218818035519, -0.02684037722174291, -0.003060923289712401]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
71.png,"[0.1438939160482493, -0.05010793118023915, 1.1528425309507604]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.733333333333333,aruco,"[0.1455499871224048, -0.051780144755679894, 1.1635199099523192]","[-3.049204266732129, 0.0007923606056865201, -0.012913658603302298]",True,"[0.0016560710741554963, -0.0016722135754407425, 0.010677379001558851]","[0.02132896881309626, 0.012795676435978072, -0.0019621852792738696]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
72.png,"[0.14089459422702438, -0.05011203819958371, 1.152778877631004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.8,aruco,"[0.14229217174150888, -0.051822149835232756, 1.1634564679900228]","[-3.0480993490445067, 0.0007233944324417544, -0.014142265899784326]",True,"[0.0013975775144844937, -0.0017101116356490476, 0.01067759035901883]","[0.022428875775108176, 0.011987119638501102, -0.0019342118096092218]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,aruco,"[0.1390325643235043, -0.05186479943757649, 1.1633902552409991]","[-3.0469779614600143, 0.0006525613235015961, -0.015436155758733213]",True,"[0.0013594639044622325, -0.0017483499949931258, 0.010679745990474387]","[0.02354447182904156, 0.011135154054766148, -0.0019063610412517586]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,aruco,"[0.1357711052221121, -0.05190805601021205, 1.1633212852214665]","[-3.0458408711475378, 0.0005797423772257091, -0.016798129209591162]",True,"[0.0015416705978097411, -0.001786891100973867, 0.01068385941214367]","[0.024674893801182464, 0.01023788643670832, -0.0018786292837877658]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,aruco,"[0.12943343434783616, -0.05012726843585376, 1.1578450854534048]","[-3.0847907547816913, -0.006386573994191076, -0.07575127665363751]",True,"[-0.0011301624949690559, -1.0838363056070444e-06, 0.005285458146006672]","[-0.015150471347426347, -0.02799153536793424, 0.0008625901629683608]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,aruco,"[0.12437959555088206, -0.04923859083377436, 1.1581695863675765]","[-3.1038369869707796, -0.0030245258666650628, -0.12211593261973291]",True,"[-0.0022959915236686196, 0.000892917679738918, 0.005692472622825573]","[-0.035578266654315654, -0.05746519520443427, -0.002592498306490544]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
77.png,"[0.12256540531953876, -0.05013713665113356, 1.152389885121381]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.133333333333333,aruco,"[0.12132055441912094, -0.05018232493481838, 1.1578260873189627]","[-3.0832472478674733, -0.006481986636880925, -0.0798327902357035]",True,"[-0.0012448509004178154, -4.518828368482025e-05, 0.005436202197581785]","[-0.013706150683592645, -0.03065931515175448, 0.0008468509794872221]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,aruco,"[0.11726126421053722, -0.05021107339517894, 1.157815139026923]","[-3.082445862658481, -0.006531305740913138, -0.08197667204130268]",True,"[-0.0009717873672322463, -6.800438276993725e-05, 0.00551719758963487]","[-0.012959002935331261, -0.032061393765222816, 0.0008379261006933827]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,aruco,"[0.11238747110547478, -0.05024662772364273, 1.157800721012984]","[-3.081458121598673, -0.006592080763490395, -0.08464516240695502]",True,"[-0.001291054743767936, -9.732212630318704e-05, 0.00559943832051113]","[-0.012040830571255627, -0.033807288647913346, 0.0008262766538016044]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,aruco,"[0.10751067082450674, -0.05028331010822091, 1.157784908154505]","[-3.0804421009000205, -0.006654754051780521, -0.08742275158071758]",True,"[-0.0013911573094518431, -0.00012746370229561182, 0.00568499926757049]","[-0.011099650293924967, -0.03562539210982448, 0.000813594365047318]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,aruco,"[0.10263073391693812, -0.050321086314912604, 1.157767708600924]","[-3.0793981573396954, -0.00671950333335203, -0.09031429750964204]",True,"[-0.0012722245149789368, -0.00015839487674645242, 0.005773888580250297]","[-0.010136250024438144, -0.03751895306034404, 0.0007998721857553863]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,aruco,"[0.09693333756971287, -0.05036648159067961, 1.1577459118420421]","[-3.078145691173746, -0.006797912842307794, -0.09383829213772404]",True,"[-0.0017485791734052486, -0.00019664089661744488, 0.005862895748351971]","[-0.008985576771249103, -0.039827823736281735, 0.0007825402462716152]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
83.png,"[0.09323870306756178, -0.05017729417361333, 1.151767497105984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.533333333333333,aruco,"[0.09018943667435537, -0.04941381351210412, 1.1582752555021216]","[-3.0984108085171838, -0.0030829925459255206, -0.14384924009487055]",True,"[-0.003049266393206407, 0.0007634806615092124, 0.006507758396137708]","[-0.031054198260667718, -0.07158797198684065, -0.003005642971350743]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
84.png,"[0.08757331740524806, -0.05018505187681965, 1.151647263057555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.6,aruco,"[0.08447762384920869, -0.04944734504393467, 1.158291897222306]","[-3.097389423743769, -0.0030979952812650005, -0.14793749391904895]",True,"[-0.003095693556039364, 0.0007377068328849809, 0.006644634164751029]","[-0.030219472855171084, -0.07424908904554398, -0.0030810916321237017]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
85.png,"[0.08168575975617691, -0.05019311380368113, 1.1515223139484032]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.666666666666667,aruco,"[0.07981246673606394, -0.05051024605096494, 1.1576698513292647]","[-3.074179846774134, -0.00705456603875642, -0.1054570953670246]",True,"[-0.001873293020112965, -0.00031713224728380923, 0.00614753738086149]","[-0.005383649283050055, -0.047448424853221725, 0.0007218825431495556]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
86.png,"[0.07557603012034836, -0.05020147995419777, 1.1513926497785287]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.733333333333333,aruco,"[0.07327812982817211, -0.05056746543895246, 1.1576370153342832]","[-3.0725957399951636, -0.007161971148066662, -0.1103263473693803]",True,"[-0.002297900292176247, -0.000365985484754687, 0.006244365555754472]","[-0.0039649781730451686, -0.05064541569847919, 0.0006952786798778174]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
87.png,"[0.0692441284977624, -0.05021015032836956, 1.1512582705479317]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.8,aruco,"[0.06567902129860208, -0.049564969229792075, 1.158344038250266]","[-3.093806636475391, -0.003162636909698351, -0.1624451688357677]",True,"[-0.003565107199160325, 0.0006451810985774881, 0.007085767702334378]","[-0.02734246651988461, -0.08370228162903438, -0.00334269424188639]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
88.png,"[0.06269005488841906, -0.05021912492619646, 1.151119176256612]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.866666666666666,aruco,"[0.07159162819279019, -0.04838883670482609, 1.1577584930707903]","[-3.119632797861811, -0.018996419925472522, 0.2839649471062588]",True,"[0.008901573304371135, 0.0018302882213703658, 0.0066393168141782866]","[-0.06217109259186854, 0.20219811523790188, 0.0165715478735871]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
89.png,"[0.0559138092923183, -0.05022840374767856, 1.1509753669045695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.933333333333334,aruco,"[0.06469895619198876, -0.05184743809837033, 1.1569150563215622]","[-3.040897334349312, -0.006782703864082812, 0.27490550129333385]",True,"[0.008785146899670457, -0.0016190343506917657, 0.005939689416992744]","[0.017319767290395742, 0.20110011248515403, 0.009663128424806584]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
90.png,"[0.04891539170946016, -0.05023798679281577, 1.1508268424918042]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.0,aruco,"[0.05483610378084718, -0.05217658766147634, 1.1570949144028744]","[-3.0407702356902915, -0.009093535840200102, 0.17385428067602843]",True,"[0.005920712071387023, -0.0019386008686605727, 0.00626807191107015]","[0.024746261774101795, 0.13504689224405703, 0.008914569670788535]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
91.png,"[0.0416948021398446, -0.05024787406160813, 1.1506736030183164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.066666666666666,aruco,"[0.047297938260099065, -0.05219168961676833, 1.157053485849201]","[-3.0409856000233266, -0.009287260967207276, 0.16174297557455264]",True,"[0.005603136120254468, -0.001943815555160197, 0.006379882830884531]","[0.02518759482427637, 0.12710628574060748, 0.008764249448307103]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
92.png,"[0.03425204058347163, -0.05025806555405565, 1.150515648484106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.133333333333333,aruco,"[0.04317840284275352, -0.05057253740782662, 1.1583391176617757]","[-3.07009110434418, -0.013482933214666192, 0.2846214542549193]",True,"[0.008926362259281888, -0.0003144718537709673, 0.00782346917766974]","[-0.012745298580366904, 0.20559064248600162, 0.01381929055184113]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
93.png,"[0.026587107040341257, -0.05026856127015833, 1.1503529788891724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.2,aruco,"[0.03378987095649859, -0.051704621798322116, 1.1571074450400385]","[-3.047924597437218, -0.007618344551248393, 0.22769361532066276]",True,"[0.0072027639161573315, -0.0014360605281637864, 0.006754466150866056]","[0.014122541948804187, 0.16995483086766547, 0.009061325860223662]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
94.png,"[0.018700001510453493, -0.05027936120991616, 1.1501855942335164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.266666666666667,aruco,"[0.023135313297328795, -0.05215091638719053, 1.1570124366185452]","[-3.0433768269993116, -0.010067967305471269, 0.12692620495974388]",True,"[0.004435311786875302, -0.0018715551772743658, 0.006826842385028842]","[0.02442111693090458, 0.104217458165164, 0.008451653740557596]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
95.png,"[0.010590723993808324, -0.05029046537332915, 1.1500134945171379]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.333333333333333,aruco,"[0.01716067662873617, -0.051601679803132905, 1.1572278106625695]","[-3.0519093586970656, -0.008084171955434006, 0.20489396316412745]",True,"[0.006569952634927847, -0.0013112144298037531, 0.007214316145431665]","[0.011729270217836372, 0.15491156028320935, 0.008800708223108675]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
96.png,"[0.0022592744904057493, -0.05030187376039724, 1.1498366797400363]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.4,aruco,"[0.0057685911465714945, -0.052005971156482644, 1.1570885884058684]","[-3.0475035413297626, -0.010730179880588398, 0.10618292535934512]",True,"[0.003509316656165745, -0.0017040973960854022, 0.00725190866583203]","[0.021076275969733632, 0.09052316046947742, 0.008355916957765212]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
97.png,"[-0.00629434699975423, -0.050313586371120544, 1.149655149902212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.466666666666667,aruco,"[-0.005987687215606409, -0.04388579322603427, 1.1538961415007218]","[3.0468770224443236, -0.00047934592481209463, 0.004469586896647293]",True,"[0.00030665978414782125, 0.006427793145086277, 0.004240991598509769]","[-0.16574477892406653, 0.01813637442219663, -0.003543238818616478]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
98.png,"[-0.015070140476671611, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.533333333333333,aruco,"[-0.01500141565267749, -0.043919142732311706, 1.1540113461809762]","[3.0475032615871767, -0.0012365526242898487, 0.013380401375723668]",True,"[6.872482399412037e-05, 0.006406460473187242, 0.00454244117731073]","[-0.16507897230530072, 0.012311061521402768, -0.004240503120982102]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
99.png,"[-0.024068105940346397, -0.05033792426353251, 1.1492779450443957]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.6,aruco,"[-0.022439332245332923, -0.044638073201011506, 1.158057857828936]","[3.065833074779111, 0.003941708700770252, -0.03923586012788068]",True,"[0.0016287736950134739, 0.005699851062521001, 0.008779912784540267]","[-0.1466055662526529, 0.04657233832152504, 0.0005576983720054367]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
