imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
33.png,"[-0.10171721531205975, -0.05044425043100742, 1.1476300313218106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2,apriltag,"[-0.10171957144476552, -0.04406144600370269, 1.1821012890461482]","[3.1350997700479923, -0.029785057413021808, 0.124985996062974]",True,"[-2.3561327057719517e-06, 0.006382804427304732, 0.03447125772433757]","[-0.07456991443488153, -0.057825089705449126, -0.023971588518690246]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
34.png,"[-0.09405228176892938, -0.050433754714904744, 1.147792700916744]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.2666666666666666,apriltag,"[-0.09305281501134254, -0.044754898785221035, 1.1824797677543937]","[-3.126996000045529, 0.02635514256015176, -0.09776305766857787]",True,"[0.0009994667575868449, 0.0056788559296837085, 0.03468706683764977]","[-0.05780817636819399, -0.04070313330414107, -0.021043521700946546]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
35.png,"[-0.08616517623904157, -0.05042295477514691, 1.1479600855724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.333333333333333,apriltag,"[-0.08370288436994128, -0.04823498114928883, 1.1813133393128898]","[-3.0485153876622912, 0.02031547938707003, -0.05165885140555209]",True,"[0.002462291869100297, 0.0021879736258580834, 0.03335325374048992]","[0.021713535648219474, -0.012124695540273261, -0.015645430402341037]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
36.png,"[-0.0780558987223964, -0.05041185061173398, 1.1481321852887785]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.4,apriltag,"[-0.07593658536161574, -0.04838277163202279, 1.181016228598864]","[-3.0441783742070343, 0.020582785268680074, -0.06738442898064279]",True,"[0.002119313360780667, 0.002029078979711184, 0.03288404331008543]","[0.02576112346104537, -0.022469871163628218, -0.016162288360470116]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
37.png,"[-0.0697244492189938, -0.05040044222466583, 1.14830900006588]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.466666666666667,apriltag,"[-0.06787141028304222, -0.04684137743181825, 1.1813933970164072]","[-3.0782266261314946, 0.02204080124463363, -0.08662667273126438]",True,"[0.0018530389359515814, 0.00355906479284758, 0.03308439695052723]","[-0.008736658158696434, -0.03448449293411076, -0.017759307364015885]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
38.png,"[-0.0611708277288338, -0.050388729613942584, 1.1484905299037043]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.533333333333333,apriltag,"[-0.05868360393203884, -0.049022489555265315, 1.1786857649269813]","[-3.0264512213528834, 0.01841203538644757, -0.07579134945982123]",True,"[0.00248722379679496, 0.0013662400586772691, 0.030195235023277034]","[0.043295032026036954, -0.02828907915849501, -0.014823183883744685]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
39.png,"[-0.0523950342519164, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6,apriltag,"[-0.04954817199583197, -0.047731567689111805, 1.1802533504974966]","[-3.0567848664658555, 0.019747441872798126, -0.07295458610214069]",True,"[0.00284686225608443, 0.0026451450904523208, 0.03157657569524552]","[0.013036098453782192, -0.025965599535531337, -0.015822418328760572]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
40.png,"[-0.043397068788241594, -0.050364391721530566, 1.1488677347615206]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.6666666666666665,apriltag,"[-0.04117245600861417, -0.049006575840373115, 1.1795623746678023]","[-3.025098453149389, 0.017042108904172532, -0.09906586072811921]",True,"[0.002224612779627426, 0.0013578158811574509, 0.03069463990628174]","[0.04400737079848525, -0.04368297326982197, -0.014461125474505853]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
41.png,"[-0.034176931337809385, -0.05035176643984185, 1.1490634097815127]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.7333333333333334,apriltag,"[-0.03201976272909268, -0.04738540473804223, 1.1805735474820984]","[-3.0617501244579075, 0.018441472034240198, -0.10753155841902441]",True,"[0.002157168608716703, 0.002966361701799619, 0.03151013770058575]","[0.0071003515790395615, -0.04846388905936385, -0.015809150958728615]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
42.png,"[-0.02473462190061977, -0.05033883693449798, 1.1492637998622277]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8,apriltag,"[-0.022449288849092686, -0.04966251912615005, 1.1762554014605875]","[-3.004719161217734, 0.014916732652316017, -0.11235857929568972]",True,"[0.002285333051527085, 0.000676317808347926, 0.026991601598359782]","[0.0639290799622551, -0.05294136083832284, -0.013235755273577177]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
43.png,"[-0.015070140476672749, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.8666666666666667,apriltag,"[-0.014568775063366589, -0.04357582592899958, 1.1776494054830688]","[3.1319255802537205, -0.014568003471894032, 0.18826711176498176]",True,"[0.0005013654133061603, 0.0067497772764993705, 0.028180500479403348]","[-0.0746980201983717, -0.09854352164478403, -0.015711733846320172]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
44.png,"[-0.0051834870659683285, -0.05031206525284476, 1.1496787252058258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",2.933333333333333,apriltag,"[-0.003236365848440912, -0.04423586662431911, 1.1768676319416225]","[-3.12372758394023, 0.012674861758971217, -0.1430217424145217]",True,"[0.0019471212175274167, 0.006076198628525653, 0.02718890673579666]","[-0.05622998715057759, -0.06999591416781321, -0.013319376609777174]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
45.png,"[0.004925338331493501, -0.050298223076535475, 1.1498932604687089]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0,apriltag,"[0.0064873783185064975, -0.04473013663903162, 1.1752979967827963]","[-3.109348864307556, 0.014436014152358763, -0.1651266279724471]",True,"[0.0015620399870129968, 0.0055680864375038525, 0.02540473631408746]","[-0.042916625857632146, -0.08452795319049339, -0.014861337911426341]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
46.png,"[0.015256335715712735, -0.05028407667657098, 1.1501125107923145]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.0666666666666664,apriltag,"[0.02215858737539719, -0.04923457471968869, 1.1753911787112472]","[-3.011665225001395, 0.006607660231187862, 0.022145423904352646]",True,"[0.0069022516596844545, 0.00104950195688229, 0.02527866791893274]","[0.05882551015814382, 0.03607704835758523, -0.004600176182119982]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
47.png,"[0.025809505086689374, -0.05026962605295138, 1.150336476176643]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.1333333333333333,apriltag,"[0.030664056425510684, -0.04361208298812266, 1.179149639301625]","[3.139896859287195, -0.006584997695665969, 0.047484172239438675]",True,"[0.00485455133882131, 0.006657543064828721, 0.028813163124981944]","[-0.07228741591508482, -0.008921341145277959, -0.007402333912646979]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
48.png,"[0.036584846444423405, -0.050254871205676566, 1.1505651566216941]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2,apriltag,"[0.040865605587564, -0.04451784247138578, 1.1774006104811985]","[-3.1206697188712003, 0.00488764322674428, -0.06876263006794814]",True,"[0.004280759143140592, 0.005737028734290786, 0.026835453859504366]","[-0.05078549037859271, -0.022745528364578597, -0.006602732865112635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
49.png,"[0.047582359788914855, -0.05023981213474665, 1.1507985521274682]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.2666666666666666,apriltag,"[0.05310123027103297, -0.048349260959237375, 1.1758769101736464]","[-3.0327577633449256, 0.009712418991018087, -0.024790519811503948]",True,"[0.005518870482118118, 0.001890551175509278, 0.025078358046178195]","[0.03775772727518821, 0.005155123708989584, -0.007940221813479656]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
50.png,"[0.05880204512016371, -0.050224448840161584, 1.1510366626939645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.333333333333333,apriltag,"[0.06349086451948721, -0.04605020172862038, 1.178289979913937]","[-3.086600511052901, 0.0064252918563946215, -0.05590458962367686]",True,"[0.004688819399323502, 0.004174247111541206, 0.027253317219972484]","[-0.016471817499673483, -0.014828880468996655, -0.006988607259557105]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
51.png,"[0.07024390243816996, -0.05020878132192136, 1.1512794883211839]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.4,apriltag,"[0.07632186518770034, -0.045280981861035796, 1.1803384958967187]","[-3.107130677647672, 0.005070795155120657, -0.01653971652471674]",True,"[0.006077962749530388, 0.004927799460885562, 0.029059007575534812]","[-0.03658342885466736, 0.010669326897629948, -0.005397003291433883]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
52.png,"[0.0819079317429336, -0.05019280958002598, 1.151527029009126]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.466666666666667,apriltag,"[0.08759199945686746, -0.045931079205428466, 1.1783839804609277]","[-3.0906898586538136, 0.0044805401120207, -0.026238958956151436]",True,"[0.0056840677139338575, 0.004261730374597511, 0.02685695145180178]","[-0.02020544256888341, 0.004344660979698298, -0.005083076877772004]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
53.png,"[0.09379413303445465, -0.050176533614475494, 1.1517792847577906]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.533333333333333,apriltag,"[0.09923129026812802, -0.04590437407838441, 1.178039550288692]","[-3.091273225000358, 0.004916826139046212, -0.04439062334163963]",True,"[0.00543715723367337, 0.004272159536091086, 0.02626026553090144]","[-0.020976590934828464, -0.00737431474633156, -0.005789342972350316]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
54.png,"[0.10590250631273311, -0.0501599534252698, 1.152036255567178]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6,apriltag,"[0.1112205845531379, -0.04731033827712461, 1.1760600394061487]","[-3.057686803344119, 0.010106441507962638, -0.046502898158170256]",True,"[0.005318078240404783, 0.0028496151481451903, 0.024023783838970747]","[0.012599598543468623, -0.008906989691225284, -0.008914965845926643]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
55.png,"[0.11823305157776899, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6666666666666665,apriltag,"[0.12360156969820137, -0.04682302731767015, 1.1780551349485144]","[-3.0725925375544048, 0.009105544546438457, -0.0665858438928521]",True,"[0.005368518120432375, 0.0033200416947388525, 0.025757193511226406]","[-0.0026551373126839275, -0.02185463589464242, -0.008854248497210568]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
56.png,"[0.13078576882956228, -0.050125880375892995, 1.1525643423681209]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.733333333333333,apriltag,"[0.13773097704450565, -0.04830327089681427, 1.1798472456294145]","[-3.0426765964928495, 0.01085819033006032, -0.026094446724863506]",True,"[0.006945208214943377, 0.001822609479078724, 0.027282903261293567]","[0.027833962622089974, 0.004369450650537001, -0.008806616104573452]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
57.png,"[0.1435606580681129, -0.050108387515721886, 1.1528354583596765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8,apriltag,"[0.14915593277975728, -0.04667611294936039, 1.1775905167326797]","[-3.0768132914234045, 0.007206663711305056, -0.06820366857105528]",True,"[0.005595274711644366, 0.0034322745663614984, 0.02475505837300318]","[-0.0069165642138823025, -0.02289539300563834, -0.007694323095733014]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
58.png,"[0.1542249134324683, -0.05009378478027471, 1.1530617812743662]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8666666666666663,apriltag,"[0.16055730247400904, -0.04676149860373252, 1.1777593794140155]","[-3.0768731843359545, 0.0054152780739752165, -0.043735691588180865]",True,"[0.006332389041540737, 0.0033322861765421874, 0.024697598139649335]","[-0.006567151321978689, -0.007054447679254305, -0.005963719664839184]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
59.png,"[0.1604457290616756, -0.05008526651793049, 1.1531938029746018]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.933333333333333,apriltag,"[0.1665896402182702, -0.04821552465370384, 1.1768253539807785]","[-3.040798748740198, 0.008497450316981202, -0.045358112030533755]",True,"[0.0061439111565946, 0.0018697418642266567, 0.023631551006176643]","[0.029495060327421985, -0.008339267075419148, -0.007692580315037862]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
60.png,"[0.16222310495573483, -0.0500828327286893, 1.1532315234603836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.0,apriltag,"[0.1683976231609588, -0.04677433842655593, 1.1769032087517077]","[-3.074049500500525, 0.004395835956721798, -0.045407527781329275]",True,"[0.006174518205223967, 0.003308494302133369, 0.02367168529132413]","[-0.003771783784800726, -0.008186825672627572, -0.005314147783603204]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
61.png,"[0.16166767498884133, -0.05008359328782719, 1.1532197358085767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.066666666666666,apriltag,"[0.1670386840046287, -0.04634931142189591, 1.1751902252285817]","[-3.080054256783379, 0.0015340979252052248, -0.06335035185698237]",True,"[0.005371009015787381, 0.003734281865931277, 0.021970489420005013]","[-0.01008986472949217, -0.019837650741814147, -0.003931174574496338]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
62.png,"[0.16089007303519043, -0.05008465807062018, 1.1532032330960473]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.133333333333333,apriltag,"[0.16686496832000242, -0.047756741320325084, 1.176584845349574]","[-3.0534916545357893, 0.0073769021533683435, -0.047843920326458296]",True,"[0.005974895284811987, 0.002327916750295096, 0.02338161225352664]","[0.016763614383311625, -0.009883380718531799, -0.00712692125003729]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
63.png,"[0.15989029909478214, -0.050086027077068385, 1.1531820153227952]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.2,apriltag,"[0.16551446627381344, -0.047180463999847086, 1.177162183586954]","[-3.065125911274154, 0.006414426783890049, -0.06613194146911228]",True,"[0.005624167179031303, 0.0029055630772212987, 0.02398016826415872]","[0.004807152546093374, -0.021715331886282826, -0.007028429762034935]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
