imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,apriltag,"[0.09370792386063033, -0.05024433773175697, 1.1407478363914367]","[-3.0504110169198824, -0.0008275620147288094, -0.17706958190760957]",True,"[-0.004973992882487788, -7.449703769480537e-05, -0.011135179702253417]","[0.015241806560652025, -0.0945759563389515, -0.004779588040792218]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
83.png,"[0.09323870306756178, -0.05017729417361333, 1.151767497105984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.533333333333333,apriltag,"[0.08815202010771057, -0.04654614729548929, 1.1403643767843152]","[3.1359269291853016, 0.006031913170005507, 0.18348570403969394]",True,"[-0.0050866829598512076, 0.0036311468781240405, -0.01140312032166868]","[-0.07116096295412919, -0.09581413649783369, -0.002433770493351496]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
84.png,"[0.08757331740524806, -0.05018505187681965, 1.151647263057555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.6,apriltag,"[0.082503813376226, -0.049188653350086625, 1.140906597050241]","[-3.077059525323781, -0.004949709001122673, -0.1856102021175805]",True,"[-0.005069504029022051, 0.0009963985267330278, -0.010740666007313937]","[-0.011891396454503824, -0.09927069036091374, -0.002561790161727169]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
85.png,"[0.08168575975617691, -0.05019311380368113, 1.1515223139484032]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.666666666666667,apriltag,"[0.0757713349387922, -0.04966967517402084, 1.1369220880019715]","[-3.060921617833071, -0.007931940196907492, -0.20206192390038588]",True,"[-0.005914424817384703, 0.0005234386296602903, -0.014600225946431733]","[0.003193457621802266, -0.1106240219827206, -0.0008445658916616527]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
86.png,"[0.07557603012034836, -0.05020147995419777, 1.1513926497785287]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.733333333333333,apriltag,"[0.07011423800885455, -0.05090719061916329, 1.1377706824074445]","[-3.034224830325522, -0.0006032375343487613, -0.19500713410904305]",True,"[-0.005461792111493807, -0.0007057106649655184, -0.013621967371084232]","[0.030352314791397224, -0.1068973071480582, -0.005201929025856939]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
87.png,"[0.0692441284977624, -0.05021015032836956, 1.1512582705479317]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.8,apriltag,"[0.06695358681066632, -0.05097252709271123, 1.1444046624186535]","[-3.045878304591536, -0.00013385179369028113, -0.10189836659874717]",True,"[-0.0022905416870960815, -0.0007623767643416685, -0.006853608129278266]","[0.023074643085262646, -0.045538439095470444, -0.0034090860917580183]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
88.png,"[0.06269005488841906, -0.05021912492619646, 1.151119176256612]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.866666666666666,apriltag,"[0.06626377942460523, -0.04735449399145551, 1.1461927041390345]","[-3.1306046495788404, -0.016940629644182945, 0.10412967232087328]",True,"[0.003573724536186179, 0.0028646309347409443, -0.004926472117577463]","[-0.06199634723482943, 0.08725201210879331, 0.011152249431135894]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
89.png,"[0.0559138092923183, -0.05022840374767856, 1.1509753669045695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.933333333333334,apriltag,"[0.06203655409390693, -0.04757557851571062, 1.1457444308342575]","[-3.121487469089874, -0.007357905842106883, 0.19677907273350684]",True,"[0.006122744801588628, 0.0026528252319679424, -0.005230936070311998]","[-0.05723653651267487, 0.1468550843794487, 0.007207177544425697]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
90.png,"[0.04891539170946016, -0.05023798679281577, 1.1508268424918042]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.0,apriltag,"[0.05741356926631188, -0.04989230767091281, 1.1408078919008329]","[-3.0576571906563283, -0.013334004157969596, 0.28359946113252166]",True,"[0.00849817755685172, 0.00034567912190296146, -0.010018950590971354]","[-0.00024738751201662903, 0.20564792142563323, 0.013890209170757062]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
91.png,"[0.0416948021398446, -0.05024787406160813, 1.1506736030183164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.066666666666666,apriltag,"[0.05125210181980058, -0.047020369131751304, 1.1403023365623275]","[-3.1200772668665273, -0.012257371943204544, 0.32641493959992973]",True,"[0.009557299679955986, 0.0032275049298568295, -0.010371266455988959]","[-0.0666424567110082, 0.2292692770451666, 0.013167550486831561]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
92.png,"[0.03425204058347163, -0.05025806555405565, 1.150515648484106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.133333333333333,apriltag,"[0.04385533234032704, -0.04885394625921764, 1.1403482590218377]","[-3.080681519586575, -0.013176758245107256, 0.31115037084672037]",True,"[0.009603291756855412, 0.0014041192948380105, -0.01016738946226825]","[-0.02583110683841327, 0.22204113981281381, 0.01403561621033708]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
93.png,"[0.026587107040341257, -0.05026856127015833, 1.1503529788891724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.2,apriltag,"[0.03584869187447513, -0.04926267439003533, 1.1407823582946988]","[-3.0727519137143466, -0.012999138174408993, 0.30673907157941155]",True,"[0.009261584834133876, 0.0010058868801229998, -0.009570620594473667]","[-0.01748712540035896, 0.2197028944929815, 0.013946932467971485]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
94.png,"[0.018700001510453493, -0.05027936120991616, 1.1501855942335164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.266666666666667,apriltag,"[0.026384906620467285, -0.046757625623675546, 1.1437865919993422]","[3.1237705539594844, 0.012427699319512119, -0.2498327905430554]",True,"[0.007684905110013792, 0.0035217355862406166, -0.0063990022341742225]","[-0.07899843861277756, 0.18042651748918898, 0.011409092164565099]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
95.png,"[0.010590723993808324, -0.05029046537332915, 1.1500134945171379]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.333333333333333,apriltag,"[0.01720854334722248, -0.04854955555800932, 1.1471448483071411]","[-3.1062978660023823, -0.008454650882651285, 0.20345397420355726]",True,"[0.006617819353414156, 0.0017409098153198313, -0.002868646209996717]","[-0.04250092358226352, 0.15171499441466896, 0.008263576791564052]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
96.png,"[0.0022592744904057493, -0.05030187376039724, 1.1498366797400363]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.4,apriltag,"[0.003594409009170008, -0.055098872538355714, 1.1423600690732856]","[-2.9594720902320417, -0.009606932909275374, 0.017029584824185116]",True,"[0.0013351345187642585, -0.004796998777958472, -0.00747661066675076]","[0.11092963801587269, 0.03250308825572155, 0.006681828227575176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
97.png,"[-0.00629434699975423, -0.050313586371120544, 1.149655149902212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.466666666666667,apriltag,"[-0.005708585023382447, -0.054024784356519494, 1.1442706932978164]","[-2.993401295054974, -0.0020153488982613014, -0.007852093773623494]",True,"[0.0005857619763717826, -0.0037111979853989494, -0.005384456604395682]","[0.07712241957886663, 0.01598408698670725, 0.0006063557758912477]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
98.png,"[-0.015070140476671611, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.533333333333333,apriltag,"[-0.01446777320802128, -0.044021877328574495, 1.1438457309675663]","[3.0673103575380343, 0.0003128754284196746, 0.011082465979388275]",True,"[0.0006023672686503306, 0.006303725876924453, -0.005623174036099243]","[-0.14529528795334495, 0.013852343794030697, -0.0029611013471387993]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
99.png,"[-0.024068105940346397, -0.05033792426353251, 1.1492779450443957]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.6,apriltag,"[-0.02115494491170227, -0.046512145324195495, 1.1507554771924189]","[3.1170624211081326, 2.61533994388349e-05, -0.07776420444063115]",True,"[0.002913161028644126, 0.003825778939337013, 0.001477532148023153]","[-0.0946519654426249, 0.0710073038868341, -0.0005825170640767483]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
100.png,"[-0.033288243390778585, -0.050350549545221224, 1.1490822700244037]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.666666666666667,apriltag,"[-0.03272171606593312, -0.044464769776299706, 1.1446720632599658]","[3.0766169009718136, -0.00018245933968528567, 0.014068636121449674]",True,"[0.0005665273248454672, 0.0058857797689215174, -0.0044102067644378184]","[-0.13597105627699707, 0.011955871106406023, -0.003253173010545615]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
101.png,"[-0.042730552827968185, -0.050363479050565096, 1.1488818799436886]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.733333333333333,apriltag,"[-0.0422539528004277, -0.04394795895080211, 1.143930863751919]","[3.0654668085783285, -0.0013195535817692261, 0.01737298743466481]",True,"[0.0004766000275404844, 0.0064155200997629835, -0.0049510161917696305]","[-0.14709239667812962, 0.009781562376292192, -0.0041905516968496065]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
102.png,"[-0.052395034251915176, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.8,apriltag,"[-0.051845405164323725, -0.04371439471273009, 1.143598011166288]","[3.06037288663384, -0.0022384396821437842, 0.022560924668294558]",True,"[0.0005496290875914508, 0.006662318066834039, -0.005078763635963046]","[-0.1521404778084212, 0.006389760788062205, -0.004966648594111891]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
103.png,"[-0.06228168766261958, -0.05039025073221831, 1.1484669546000907]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.866666666666666,apriltag,"[-0.06193453243189216, -0.047251870357875224, 1.1531824115434792]","[3.1318424123692488, 0.00011532900121935617, 0.01140841995392645]",True,"[0.0003471552307274181, 0.0031383803743430874, 0.004715456943388485]","[-0.08076415458965208, 0.013867222318777565, -0.00241051118799763]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
104.png,"[-0.07239051306008139, -0.05040409290852765, 1.1482524193372077]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.933333333333334,apriltag,"[-0.07246051532867727, -0.047033242791029016, 1.1527348007175082]","[3.1272011213047644, -0.0013635945019959176, 0.019328398863827218]",True,"[-7.000226859588121e-05, 0.0033708501174986374, 0.0044823813803005486]","[-0.08534929663014194, 0.008822071446271328, -0.0035848613472966103]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
105.png,"[-0.0827215104443006, -0.0504182393084921, 1.1480331690136019]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.0,apriltag,"[-0.08266818795370097, -0.046545178804652663, 1.152831599778724]","[3.1159061223480395, -0.0012871531629415752, 0.014687548869671663]",True,"[5.3322490599624905e-05, 0.003873060503839433, 0.004798430765122097]","[-0.0966732509787553, 0.011741649834596591, -0.003554688035614959]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
106.png,"[-0.0932746798152772, -0.05043268993211175, 1.1478092036292733]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.066666666666666,apriltag,"[-0.09516393572012068, -0.05460435076941872, 1.1454566873829795]","[-2.97311753368013, -0.0022227104710593943, -0.09809697936481543]",True,"[-0.0018892559048434704, -0.0041716608373069675, -0.0023525162462938454]","[0.09590547392070654, -0.04450372371530806, -0.0011967311234330905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
107.png,"[-0.10405002117301122, -0.05044744477938651, 1.1475805231842222]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.133333333333333,apriltag,"[-0.10904714947124977, -0.04773188669144802, 1.1548711470440873]","[-3.134969047449774, 0.00415593341445443, -0.18422899871545165]",True,"[-0.004997128298238548, 0.0027155580879384897, 0.00729062385986512]","[-0.06958171515431477, -0.09608930755639697, -0.008922324437287382]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
108.png,"[-0.11504753451750264, -0.05046250385031642, 1.1473471276784484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.2,apriltag,"[-0.11805543722094605, -0.042516432514391855, 1.1480638517543627]","[3.0257229815969504, -0.014516675341787131, 0.13380640488687398]",True,"[-0.0030079027034434075, 0.007946071335924565, 0.0007167240759142768]","[-0.18368364100891452, -0.06694186906107748, -0.01603259927252469]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
109.png,"[-0.12626721984875147, -0.05047786714490149, 1.1471090171119518]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.266666666666667,apriltag,"[-0.1283179298048818, -0.05531206541103752, 1.1470679070095213]","[-2.9589701016108325, -0.005048217594500581, -0.09499132273814548]",True,"[-0.0020507099561303255, -0.004834198266136028, -4.111010243046387e-05]","[0.11011855250073262, -0.04275990129790412, 0.0009260011265390685]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
110.png,"[-0.13770907716675773, -0.050493534663141715, 1.1468661914847325]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.333333333333333,apriltag,"[-0.13790263204681338, -0.049546519722742544, 1.1495778444824538]","[-3.0951931790901526, -0.0019526183429103643, -0.02857582495398385]",True,"[-0.0001935548800556519, 0.0009470149403991712, 0.002711652997721359]","[-0.024768398150665255, 0.0027085243555670167, -0.0010268907748668464]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
111.png,"[-0.14937310647152136, -0.0505095064050371, 1.1466186507967904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.399999999999999,apriltag,"[-0.15662863389857637, -0.0521772024484123, 1.1509922939134472]","[-3.028145971311076, -0.0058204770243178924, -0.2589461476522217]",True,"[-0.007255527427055014, -0.0016676960433752025, 0.004373643116656778]","[0.03176950606060727, -0.14918328390594418, -0.003252935201485905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
112.png,"[-0.16125930776304243, -0.050525782370587635, 1.1463663950481258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.466666666666667,apriltag,"[-0.17238203904640276, -0.04952453212429625, 1.1466453364328788]","[-3.0695707305034983, -0.0016680906397968903, -0.4186462030746203]",True,"[-0.011122731283360332, 0.0010012502462913853, 0.00027894138475303976]","[-0.02658258041472332, -0.2497105130696662, -0.01018748189651869]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
