imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,aruco,"[0.03789045783597118, -0.09426526446918643, 1.1725442005221587]","[-2.1210555078631197, -1.335236073083485, -0.048360170813954724]",True,"[0.010037871577556576, -0.09109708196180671, -0.0008081371317751884]","[-0.0005450425602532164, 0.01800471516213817, 0.002004528158415277]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,aruco,"[0.03836949320900622, -0.08229652096166454, 1.1788510545342863]","[-2.0606868617035006, -1.1670903429588437, -0.06387458365715275]",True,"[0.0053452552259048505, -0.09036113183601788, -0.0011271894081383849]","[0.008517534826453756, 0.0018851105616332824, 0.002151370298764956]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,aruco,"[0.04127025557850237, -0.07011862806871294, 1.1876918108322243]","[-2.024924210803477, -0.975994826428901, -0.057313965171383936]",True,"[0.00017082484784133878, -0.08859010204315049, 0.0003263618459157236]","[0.0003341639787635133, -0.0034580721469660044, 0.001686773209158226]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
54.png,"[0.05228977120870377, 0.0276816635521851, 1.1948030077726424]","[-1.9885834772554842, -0.7597125328021411, -0.04654662078932771]",3.6,aruco,"[0.04740847346162379, -0.05781604864975292, 1.2017559899042978]","[-1.981058613284309, -0.7683648777321493, -0.043917324167866235]",True,"[-0.004881297747079981, -0.08549771220193803, 0.006952982131655405]","[0.004418214430794473, -0.0009496447154949058, 0.008841209173934623]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
55.png,"[0.06647303112723615, 0.03525141889417788, 1.2015076265932227]","[-1.954716283653138, -0.535326458820159, -0.038131467674982975]",3.6666666666666665,aruco,"[0.05729922826023818, -0.04566423458608755, 1.219000939731189]","[-1.947540314304614, -0.556965170275613, -0.05354801230767449]",True,"[-0.009173802866997975, -0.08091565348026543, 0.017493313137966204]","[0.0061744494869016954, -0.02014015099177284, 0.009357941190810093]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
56.png,"[0.08316327431289106, 0.04076142977664515, 1.2067079298801233]","[-1.9209522171232885, -0.30394567478749124, -0.02944983124488448]",3.733333333333333,aruco,"[0.07041370251628382, -0.03446373375785884, 1.2267646332684516]","[-1.9148154898467256, -0.3053330271939997, -0.022790787033246662]",True,"[-0.01274957179660724, -0.075225163534504, 0.020056703388328323]","[0.005245737888868462, 0.00437503582394132, 0.004873517749389024]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
57.png,"[0.1015444608316857, 0.04392347947430958, 1.2097481640840335]","[-1.8857752427933527, -0.07064332666684547, -0.02067225274565343]",3.8,aruco,"[0.0863040684201342, -0.02414394719721167, 1.2324360264741645]","[-1.8779663445970236, -0.050671795683951, -0.01653826918618051]",True,"[-0.015240392411551493, -0.06806742667152124, 0.022687862390130986]","[0.008187252036990679, 0.01304370229002225, -0.01155054342018065]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
58.png,"[0.12057344533895889, 0.04466276304582434, 1.210184550907155]","[-1.8492799649757685, 0.15954762178349444, -0.011982732369064402]",3.8666666666666663,aruco,"[0.10487793932406118, -0.014901354636851218, 1.2361922968702193]","[-1.8435855176728004, 0.15704155887958088, -0.016336245774305837]",True,"[-0.015695506014897706, -0.059564117682675555, 0.02600774596306432]","[0.005491270313423672, -0.004562388780958794, -0.0008472882032127672]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
59.png,"[0.13913233681620665, 0.04314746768530575, 1.207845794031666]","[-1.813158441856087, 0.38188208949282226, -0.003569624950181593]",3.933333333333333,aruco,"[0.12557831450430532, -0.006655581701522683, 1.2435947874906077]","[-1.806058480517705, 0.3985007978394057, 0.006882316052456018]",True,"[-0.013554022311901337, -0.04980304938682843, 0.03574899345894167]","[0.006806291216685607, 0.01533005508497423, -0.0068123294435057085]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
60.png,"[0.15619033362824902, 0.03975432857526484, 1.2028398308366417]","[-1.7805408504526583, 0.5921259627515107, 0.004383957201541837]",4.0,aruco,"[0.14548649179906312, -0.00022751657079665526, 1.2384095165835232]","[-1.7787282238712587, 0.5863744423857279, -0.000996827770869575]",True,"[-0.010703841829185906, -0.0399818451460615, 0.03556968574688146]","[0.0014010856525331374, -0.00701177013764734, 0.0006487603947665225]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
61.png,"[0.17093192196518125, 0.03498079085598682, 1.1955074885978985]","[-1.7557088845640088, 0.7866993370688581, 0.011708050741238265]",4.066666666666666,aruco,"[0.16491887159026652, 0.004894792696939917, 1.233299709364351]","[-1.7480594335629884, 0.790549787286568, 0.008241856474100901]",True,"[-0.00601305037491473, -0.030085998159046903, 0.0377922207664525]","[0.00525349925709392, -0.0014354237451809442, -0.00635917659382454]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
62.png,"[0.18282333531222006, 0.029330907261908512, 1.1863415532694541]","[-1.743711500836228, 0.9626987806555825, 0.018250280137995636]",4.133333333333333,aruco,"[0.18210590341832736, 0.008512005783923053, 1.2231622401369755]","[-1.742675243245071, 0.959608137601578, 0.012527780745137836]",True,"[-0.0007174318938927005, -0.020818901477985458, 0.03682068686752138]","[-0.00030311864612020335, -0.005594205928593061, -0.0010752173445296915]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,aruco,"[0.1961430219974489, 0.010819456565146547, 1.2097548291712246]","[-1.741073957086516, 1.1197987063579837, 0.025525579982029603]",True,"[0.004528773557474747, -0.012387006081636008, 0.03385586852842115]","[0.007437217283113318, -5.290017784034797e-05, -0.003971716678042846]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,aruco,"[0.20763992284343813, 0.012071404130926455, 1.197979451785872]","[-1.7785065284541275, 1.2489159594151766, 0.03241048616072608]",True,"[0.010345477534232012, -0.004756243467015298, 0.03324787210491498]","[0.002736253374169178, 0.0014763301309260247, 0.0016346056006808656]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,aruco,"[0.2151231264181652, 0.012239193164388647, 1.1840914240087175]","[-1.8309712187979108, 1.3609680742054027, 0.038166405366939216]",True,"[0.015086692084314568, 0.0020438167902568326, 0.030741149615848062]","[0.006100108651996205, 0.004016793334914935, -0.002941212594344228]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,aruco,"[0.2187564379208513, 0.011440962839709889, 1.1695468425728601]","[-1.927150672382064, 1.4322218945031624, 0.02545486975142438]",True,"[0.01860401531013195, 0.008343609790065465, 0.027323580433652683]","[-0.002645632725054784, -0.007135787973772031, 0.00041857444363994206]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,aruco,"[0.21837145305505434, 0.009598394555661277, 1.1527392462421502]","[-2.0346008478446143, 1.4796414804696907, 0.02608676623312532]",True,"[0.020290295434115813, 0.014442691097685284, 0.02094117284434338]","[0.009317594206071315, -0.013210741625903258, -0.004981635550708733]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,aruco,"[0.2148825075382425, 0.006724970663641755, 1.1353054799922482]","[-2.189801210864252, 1.4906104298066583, 0.02983842622936071]",True,"[0.02048002457392392, 0.020811399264631388, 0.01277642366024856]","[0.013678411465365126, -0.012240116051610555, -0.00226952683950879]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,aruco,"[0.21004424701319935, 0.0028489775674492403, 1.1236695314024752]","[-2.377618787884842, 1.4756926320669292, 0.03192398524449065]",True,"[0.020183898457761806, 0.02789275290981653, 0.00877948766876524]","[0.01164931204637942, -0.005092519991985938, -0.007833431422480339]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,aruco,"[0.2047849324380112, -0.0021141487967251456, 1.1164868743660363]","[-2.617824248605571, 1.4127802996556116, 0.06582916061997529]",True,"[0.019421421023177232, 0.03583186849009753, 0.007131830423317442]","[0.0003771998396709051, 0.02967752989015241, -0.002451265436909474]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,aruco,"[0.19782157436253633, -0.0086050147845879, 1.108369055753247]","[-2.812538609774046, 1.2697332163228652, 0.024674565701113867]",True,"[0.015888867376967708, 0.04409574552782926, 0.0020295982258196066]","[0.029922513935388854, -0.0101195604022207, -0.005736569416997941]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,aruco,"[0.1922120329475915, -0.01612230537976915, 1.1034427237558058]","[2.819629843933984, -0.9890785121734889, -0.04157839832382584]",True,"[0.011633925062247003, 0.05268299409233708, -0.0026672466143058404]","[-0.010871585510939197, 0.026031812804463955, 0.003010699924392937]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,aruco,"[0.1882311175598925, -0.025086029273477153, 1.1040911026849136]","[2.7865763976997417, -0.7105997511301361, 0.01612149122680811]",True,"[0.006110560277105714, 0.06026700566518088, -0.004597857587191667]","[0.022825225313231078, -0.017838965897626163, -0.00038218955627672635]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,aruco,"[0.18684198996669438, -0.03480180242105816, 1.1036408995745237]","[2.6506040053214264, -0.39758059227751724, 0.0026487551141877465]",True,"[-0.0001620424996732206, 0.0663586384870726, -0.010149945286226814]","[-0.014403809717301713, 0.007391215190522665, 0.0010170298434139427]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,aruco,"[0.1896831677923578, -0.0452366672740577, 1.1096853109902078]","[2.551714487673885, -0.12018518357008427, 0.009219882857022584]",True,"[-0.005483614653679941, 0.0697616365537482, -0.011139159076315464]","[0.0042994432507228115, 0.005548222435292848, -0.005253514337180551]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,aruco,"[0.1958951332745318, -0.055811239876506324, 1.116812016838702]","[2.4099188347255236, 0.15592806964634737, 0.02446017382947255]",True,"[-0.010133241606491317, 0.07005257553886213, -0.012162441075323827]","[-0.0035772102070142195, 0.002381258861235357, 0.0013144260860712092]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
77.png,"[0.21860849863948578, -0.13320455922255187, 1.1373430738611268]","[2.2684682573640793, 0.39774579422467493, 0.034517316030174106]",5.133333333333333,aruco,"[0.20531657782994703, -0.0660592201784737, 1.1255468136343416]","[2.2570244123030934, 0.3870527498633212, 0.029824318860839402]",True,"[-0.013291920809538754, 0.06714533904407817, -0.011796260226785149]","[-0.01294687243128623, -0.0017655962123691797, -0.0078678731056395]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
78.png,"[0.23173993461207643, -0.13701959757067267, 1.1451083925395835]","[2.120703036267497, 0.6138031999454594, 0.04096863084748973]",5.2,aruco,"[0.21850131809022838, -0.07596038843890134, 1.1410537758035142]","[2.1204381280101035, 0.6298749085306948, 0.031173670771914394]",True,"[-0.013238616521848046, 0.06105920913177133, -0.0040546167360693275]","[0.00023369985485433174, 0.013357660543048626, 0.007680250572069177]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,aruco,"[0.23283689627044085, -0.0847894185703811, 1.1533667066752131]","[1.9754704178726934, 0.8054821882096197, 0.036231172970321225]",True,"[-0.011464529788034417, 0.053022283780780985, 0.0017182206540118372]","[-0.00466407432883111, 0.008913577951812296, 0.0009215113983060846]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
80.png,"[0.2553953681043945, -0.13642180525471898, 1.156597849757961]","[1.8512842141893529, 0.9539665544302449, 0.05080936599219859]",5.333333333333333,aruco,"[0.24788119039742135, -0.09261848670719933, 1.1669401428184152]","[1.8484404320377492, 0.9661436117534187, 0.03685798449123845]",True,"[-0.0075141777069731575, 0.04380331854751965, 0.0103422930604542]","[-0.004526232260533775, 0.014650623586410172, 0.002874299329527402]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
81.png,"[0.2644272684557939, -0.13381219908452363, 1.1598311890776767]","[1.7463444392581289, 1.0782347335269893, 0.05435413057631877]",5.4,aruco,"[0.26073349429444587, -0.09918591624202044, 1.1733539402966886]","[1.747566585218633, 1.070682351221321, 0.06070089693255661]",True,"[-0.003693774161348029, 0.03462628284250319, 0.01352275121901192]","[0.0017251898248144253, -0.007905100346327722, -0.0023414570717366083]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
82.png,"[0.27108803488192834, -0.13086537336742804, 1.1613956104225527]","[1.6709547339437403, 1.173495805203874, 0.057124260159766724]",5.466666666666667,aruco,"[0.27163751693283444, -0.10471737559797718, 1.1770141378093113]","[1.6754067531790622, 1.1616865644352772, 0.07001511343579339]",True,"[0.0005494820509061027, 0.026147997769450856, 0.015618527386758618]","[0.0062068135442981615, -0.013451999606518973, -0.003123210139467072]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
