imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,aruco,"[0.028650201230800167, -0.0010944533493576873, 1.17281984483759]","[-2.12543993625648, -1.3516981383731388, -0.05790351857015694]",True,"[0.00011021445697835183, 5.7124267445436e-05, 0.017718132346178805]","[-0.0047770766638027, 0.006239709680680699, 0.004533072258440277]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,aruco,"[0.03337767139714612, 0.010341024546821238, 1.1844523033698846]","[-2.0698159838351193, -1.1745479621028023, -0.07220727869606362]",True,"[-0.00027694382835322107, 0.00023176747655290902, 0.02272802031910892]","[0.0030581672262309056, -0.006457163239462385, -0.0023214132496217014]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
53.png,"[0.04167316335485555, 0.020554996404340387, 1.1691183179111437]","[-2.025902844288537, -0.9777572638751874, -0.05505187923779745]",3.533333333333333,aruco,"[0.04150889911082212, 0.02051733903477993, 1.1798310431861343]","[-2.020904362299537, -0.9766976867648928, -0.053186941782178435]",True,"[-0.00016426424403342965, -3.765736956045512e-05, 0.010712725274990564]","[0.004108483458927256, 0.0029166086285645093, 0.0016077973717466226]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
54.png,"[0.05281060705622148, 0.02981440482320208, 1.176574140890826]","[-1.9892382352530618, -0.765184481927656, -0.046999910713478456]",3.6,aruco,"[0.05366101803879115, 0.030596110100096746, 1.198556501344713]","[-1.9901763989339518, -0.7644705373193141, -0.03328579626332691]",True,"[0.0008504109825696674, 0.0007817052768946675, 0.02198236045388713]","[-0.004101777230590759, 0.009416141198176036, 0.004720892811736802]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
55.png,"[0.06694854957236282, 0.0374420101252268, 1.1833088413407618]","[-1.9556736552174285, -0.5407136488092003, -0.038579086262261225]",3.6666666666666665,aruco,"[0.06721629704579662, 0.03820682841330759, 1.2059809811395141]","[-1.9478109255525957, -0.5544561079391164, -0.055012096753515066]",True,"[0.0002677474734338048, 0.0007648182880807888, 0.022672139798752378]","[0.008274796035656775, -0.016930231029774152, 0.0036823785177465475]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
56.png,"[0.08360477346879515, 0.043015613654497076, 1.1885502858942583]","[-1.92221160649155, -0.3092451642124168, -0.029932200529981894]",3.733333333333333,aruco,"[0.08433689597447638, 0.04332476818182558, 1.202891183589868]","[-1.9120814684488567, -0.30281277710084037, -0.02526413905022927]",True,"[0.0007321225056812347, 0.00030915452732850623, 0.014340897695609645]","[0.010100701209309728, 0.00712915728245843, -0.0010135171460062555]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
57.png,"[0.10196617996960532, 0.04624321689958849, 1.1916407435865952]","[-1.887328230973694, -0.07585257966108987, -0.021223571746379444]",3.8,aruco,"[0.10240235788702058, 0.046687731197881346, 1.203179691147574]","[-1.8764149983829868, -0.06983379657810998, -0.018106058820292203]",True,"[0.0004361779174152647, 0.0004445142982928557, 0.01153894756097884]","[0.010995661405806297, 0.005338066524080801, -0.0022493517421663745]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
58.png,"[0.12099122400550631, 0.04704583955433189, 1.1921334111648565]","[-1.8511116551950313, 0.15442964913201943, -0.012632845651758146]",3.8666666666666663,aruco,[],[],False,[],[],"{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
59.png,"[0.13956199198769398, 0.04558770236559656, 1.1898533302217547]","[-1.8152486110187296, 0.3768540074712261, -0.004346007699055649]",3.933333333333333,aruco,"[0.14444618161290318, 0.047912110138802914, 1.228871328288011]","[-1.8070924938277022, 0.39737788237645993, 0.009286452794778402]",True,"[0.004884189625209201, 0.0023244077732063537, 0.03901799806625639]","[0.00790366789188129, 0.019480539069289596, -0.007952106225340998]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
60.png,"[0.15664612795986177, 0.04224232703518632, 1.1849046861900183]","[-1.7828648359063783, 0.5871832669571002, 0.0034541941956676633]",4.0,aruco,"[0.1595809576712042, 0.04324403363832433, 1.2063753308240068]","[-1.7753326952296566, 0.5955708790487462, 0.0011366006353651474]",True,"[0.0029348297113424293, 0.0010017066031380098, 0.02147064463398851]","[0.005418733503753011, 0.002053040273587138, -0.008345154274023934]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
61.png,"[0.17142545970083706, 0.03750504296777224, 1.1776250004334883]","[-1.7582381845629584, 0.7818340742477258, 0.010596257076008751]",4.066666666666666,aruco,"[0.175200576351496, 0.038347941155757057, 1.20389230024715]","[-1.7491746701680997, 0.7855203490667166, 0.010408181779865794]",True,"[0.0037751166506589384, 0.0008428981879848169, 0.026267299813661715]","[0.007523652701096002, 0.0003055321971007665, -0.005049106153025768]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
62.png,"[0.18336307751553366, 0.03187896877097235, 1.1685045927395123]","[-1.7464141184551327, 0.9578996452681059, 0.016924601974733965]",4.133333333333333,aruco,"[0.18630253688649834, 0.0324043133891171, 1.1882301356245715]","[-1.7393199369670753, 0.9645788710346355, 0.013331493292711757]",True,"[0.002939459370964681, 0.0005253446181447477, 0.019725542885059122]","[0.0034200917296076244, 9.036932955270999e-05, -0.008218935603717094]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
63.png,"[0.19220565185167532, 0.02576599598136431, 1.1580989616191542]","[-1.7527594650379168, 1.1130324484046525, 0.022299893838928567]",4.2,aruco,"[0.1930292622899407, 0.02537178330094339, 1.16403236502377]","[-1.7537662454750202, 1.1069626489429987, 0.017568828402460022]",True,"[0.0008236104382653708, -0.00039421268042091895, 0.0059334034046159]","[-0.0009993026414528616, -0.006179604230151436, 0.0020409048657055767]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
64.png,"[0.19794057189095376, 0.019387204673664504, 1.1469595707451676]","[-1.7824905462940432, 1.245195043782686, 0.026594947228013126]",4.266666666666667,aruco,"[0.20114905253027862, 0.019987109662116215, 1.1666049946256574]","[-1.780006754411157, 1.2449770912467784, 0.021502645850565]",True,"[0.0032084806393248566, 0.0005999049884517112, 0.019645423880489732]","[-3.162221027721218e-05, -0.0038600150773194196, -0.0028425399834049203]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
65.png,"[0.20073879403083705, 0.012744932625744776, 1.13559780106103]","[-1.840205497352422, 1.352315448452216, 0.02968723488947123]",4.333333333333333,aruco,"[0.2036554673181452, 0.012656172275336237, 1.1506688355079924]","[-1.8435757568485456, 1.352078024421525, 0.03372056412830002]",True,"[0.002916673287308158, -8.876035040853922e-05, 0.01507103444696245]","[-0.0008032761023693831, 0.0032847958458690546, 0.002940962904927116]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
66.png,"[0.20091180158693284, 0.005628697098855329, 1.1244831687954149]","[-1.9294392894301398, 1.4319070737990365, 0.031449975231596365]",4.4,aruco,"[0.20390884062199888, 0.005055040821597266, 1.1405252659354432]","[-1.9210552635727771, 1.4373708925928992, 0.04493048496434134]",True,"[0.0029970390350660403, -0.0005736562772580625, 0.016042097140028355]","[0.009992018233952682, 0.008061690642025375, -0.0030476044772281205]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
67.png,"[0.19889822362865228, -0.0023371800480327942, 1.1140651650386877]","[-2.0522472528636237, 1.4807276715782485, 0.03174441355678017]",4.466666666666667,aruco,"[0.20008837010442926, -0.0028430952218501775, 1.1230805119191416]","[-2.046628799104089, 1.4768258591318908, 0.026078013413806653]",True,"[0.0011901464757769764, -0.0005059151738173832, 0.009015346880453912]","[0.0032509984691075767, -0.007265464167434595, -0.0014417189093387129]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
68.png,"[0.1952780227672391, -0.011606882765896942, 1.1048006582068977]","[-2.2088136372541314, 1.4945548976152174, 0.030416113073943235]",4.533333333333333,aruco,"[0.1965360013720852, -0.012052848881344357, 1.1137444380807122]","[-2.205068312169799, 1.4919866999174236, 0.016306434724096847]",True,"[0.0012579786048461106, -0.00044596611544741455, 0.008943779873814561]","[-0.0017443925847018754, -0.010864074926934503, -0.0024439819127944043]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,aruco,"[0.19136236496315578, -0.024452354658156407, 1.1016831184377693]","[-2.369888416287551, 1.4587849508022788, 0.04393694182691136]",True,"[0.0005672960779207203, -0.0018604559705672, 0.004516692069632233]","[0.030280196152357892, -0.003866369536239283, -0.002638965992711019]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,aruco,"[0.18588252668824928, -0.03629862322740697, 1.099086848069152]","[-2.5894329296898313, 1.3950848803285052, -0.024546702213929385]",True,"[-0.0004749021524527719, -0.0007805007900778121, 0.007447238556625546]","[0.003453859436488991, -0.03673412828556901, -0.010046512316372032]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,aruco,"[0.18547347522600818, -0.051486244668593584, 1.1002722228911326]","[-2.848855632047511, 1.2732397899922683, 0.03814785585908875]",True,"[0.002489209037308565, -0.001197138738609882, 0.011633686952204014]","[0.0033822159342433945, 0.014714835646115398, -0.0011767846223480279]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,aruco,"[0.18158670667289184, -0.06920150036756621, 1.0983538698774191]","[2.880141660477426, -1.01632061254262, 0.025219329516647078]",True,"[-9.657751340114151e-05, -0.0028031234021494295, 0.009921773179025761]","[0.03824611631782571, -0.03471561124548317, -0.0011493681113674149]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,aruco,"[0.18489953042412624, -0.08487478369340618, 1.099663325581375]","[2.7670735299636355, -0.7032409249857464, -0.01083629235885083]",True,"[0.0016272588615801886, -0.001938180192250949, 0.008619702451958533]","[0.008992002608861703, 0.008389455002122043, -0.004783736366417517]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,aruco,"[0.18968268415400905, -0.10118740174235231, 1.108408591683238]","[2.678334078875349, -0.40238038863418085, 0.02382954999968377]",True,"[0.0014905062735800778, -0.002468116338918927, 0.01222170951863899]","[0.012960409858906567, -0.008572694805175345, 0.000785081095085128]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,aruco,"[0.19748872224116795, -0.11378695591067993, 1.107623867048546]","[2.5424025002050405, -0.10604420858292572, 0.018181710827633563]",True,"[0.0011097173595907839, -0.001268544804515867, 0.004355402119966101]","[-0.004148108398734933, 0.005544722912295712, 0.0031882915608477044]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,aruco,"[0.20967398691954578, -0.1260186464103129, 1.1239468418690015]","[2.4080757986739534, 0.16088757230728418, 0.02642743083409268]",True,"[0.0024224858483390677, -0.0026841913045961285, 0.012477288414874499]","[-0.0034452131255574975, 0.005257263290868807, 0.0022134173484001014]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
77.png,"[0.21983026927467003, -0.13061973440449764, 1.1198885238373335]","[2.2658754351353814, 0.3997706037480668, 0.03928460696520406]",5.133333333333333,aruco,"[0.22206336249356365, -0.13296218246752586, 1.1295715838337403]","[2.2633922918714875, 0.39243437515596286, 0.03845905284399915]",True,"[0.002233093218893617, -0.0023424480630282185, 0.00968305999640684]","[-0.0032961555482067064, -0.0022552587928138905, -0.005235106180945793]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
78.png,"[0.23295058837944893, -0.1343785290064498, 1.1276999252613402]","[2.117673773847095, 0.6153431751839248, 0.04546863263080538]",5.2,aruco,"[0.23729146603192883, -0.13795344990013214, 1.1452122177949984]","[2.1122370274238036, 0.6280023397521112, 0.04169778183714417]",True,"[0.004340877652479896, -0.003574920893682332, 0.017512292533658158]","[-0.0039823071076380565, 0.006852401897429911, 0.008477810586167556]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,aruco,"[0.2505296832182667, -0.1398166231486504, 1.1561344819419654]","[1.96847549874058, 0.8114782672571836, 0.05379777960543433]",True,"[0.0050349349363054685, -0.004698284407833098, 0.021855190906732824]","[-0.003278660559511275, 0.0016357814272566365, 0.010423663091963522]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,aruco,"[0.26093647769485523, -0.13731220913410458, 1.1556996435470173]","[1.851739633652018, 0.953854277501061, 0.05525113173800421]",True,"[0.0043674548689633386, -0.003628553720284422, 0.016439821161361]","[0.0035708831631550073, 0.0002922027001909934, -0.0016385380133073606]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,aruco,"[0.27097960749301586, -0.13484841700189704, 1.1613415819517854]","[1.7426534051858702, 1.077990763943313, 0.055284231300949324]",True,"[0.0053971409152158145, -0.0038094856956218948, 0.018825532055081196]","[-0.0011267712708675993, 0.0013157878828674893, -0.0017030285176940958]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,aruco,"[0.2783450250947001, -0.13230503386115702, 1.1658880510952778]","[1.6705238189336777, 1.168691812041298, 0.07212566535670169]",True,"[0.006116278119131402, -0.004237445816722113, 0.021792418522892598]","[0.0065267654143006705, -0.008662889970473927, 0.0006091725501161017]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
83.png,"[0.2764057262706477, -0.12542741907457194, 1.1441329080859377]","[1.6265827277238223, 1.2412544383020971, 0.06265453708944556]",5.533333333333333,aruco,"[0.2844015222122011, -0.13038435194023326, 1.1716003027041548]","[1.6269303913519773, 1.244448819279932, 0.0621706839454166]",True,"[0.007995795941553419, -0.004956932865661318, 0.027467394618217122]","[0.0008616923595791585, 0.0024226688456101264, 0.0014856838804478958]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
