imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
56.png,"[0.08316327431289106, 0.04076142977664515, 1.2067079298801233]","[-1.9209522171232885, -0.30394567478749124, -0.02944983124488448]",3.733333333333333,apriltag,"[0.06979123269864485, -0.029702419240135253, 1.2033106852343916]","[-1.9162827427625306, -0.28749891471566386, -0.017489228345974554]",True,"[-0.01337204161424621, -0.0704638490167804, -0.0033972446457317673]","[0.004835397917786836, 0.016725542876545985, -0.005117271610012961]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
57.png,"[0.1015444608316857, 0.04392347947430958, 1.2097481640840335]","[-1.8857752427933527, -0.07064332666684547, -0.02067225274565343]",3.8,apriltag,"[0.08570072488647432, -0.019464682415729885, 1.2088807314351278]","[-1.888224242877668, -0.05606865492161109, -0.010582541807637642]",True,"[-0.01584373594521138, -0.06338816189003946, -0.0008674326489057638]","[-0.0023146897077598316, 0.014323499003181367, -0.005109600097229775]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
58.png,"[0.12057344533895889, 0.04466276304582434, 1.210184550907155]","[-1.8492799649757685, 0.15954762178349444, -0.011982732369064402]",3.8666666666666663,apriltag,"[0.10403177881223759, -0.010330099784376927, 1.2129768197800388]","[-1.8504595939098267, 0.1685764955494173, -0.0042005047559047146]",True,"[-0.016541666526721302, -0.054992862830201265, 0.002792268872883863]","[-0.0010410370310837468, 0.010103022825212318, -0.0021228148857921738]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
59.png,"[0.13913233681620665, 0.04314746768530575, 1.207845794031666]","[-1.813158441856087, 0.38188208949282226, -0.003569624950181593]",3.933333333333333,apriltag,"[0.12366593934064726, -0.002473089353780207, 1.2141357769588286]","[-1.8198993292023298, 0.3856380536167085, 0.001684015715592648]",True,"[-0.01546639747555939, -0.045620557039085956, 0.006289982927162541]","[-0.006216398822316565, 0.006228514795224897, 0.0011377203444312126]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
60.png,"[0.15619033362824902, 0.03975432857526484, 1.2028398308366417]","[-1.7805408504526583, 0.5921259627515107, 0.004383957201541837]",4.0,apriltag,"[0.14361577093562194, 0.003926035078326411, 1.2129188174924688]","[-1.7763551005587281, 0.5966866708585312, 0.00868421079332129]",True,"[-0.012574562692627078, -0.03582829349693843, 0.010078986655827071]","[0.004232386839117912, 0.004766579628110967, -0.0017340997733670356]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
61.png,"[0.17093192196518125, 0.03498079085598682, 1.1955074885978985]","[-1.7557088845640088, 0.7866993370688581, 0.011708050741238265]",4.066666666666666,apriltag,"[0.16252290797260155, 0.008914717630211823, 1.2087082915624001]","[-1.7570194355821651, 0.7847946140923334, 0.005981553969400967]",True,"[-0.008409013992579706, -0.026066073225774998, 0.013200802964501657]","[-0.0024522168055704655, -0.004507610230031665, -0.0012006983980676394]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
62.png,"[0.18282333531222006, 0.029330907261908512, 1.1863415532694541]","[-1.743711500836228, 0.9626987806555825, 0.018250280137995636]",4.133333333333333,apriltag,"[0.17953860928941176, 0.012513832197613909, 1.201916587356713]","[-1.7417331153813433, 0.9584803014464267, 0.015161686735306058]",True,"[-0.0032847260228082986, -0.016817075064294605, 0.01557503408725891]","[0.0016768517828999571, -0.0048279716719175185, 0.0005019289219779394]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,apriltag,"[0.19379935471015639, 0.014839428565768515, 1.1918896893788378]","[-1.75725725141248, 1.1208157267777463, 0.023927539222950305]",True,"[0.00218510627018223, -0.00836703408101404, 0.015990728736034354]","[-0.006909443976093213, 0.003686571629396167, 0.0010671424631117517]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,apriltag,"[0.20484132227406898, 0.016000688875547474, 1.1811546281684744]","[-1.7806376574209222, 1.248109277710118, 0.025961814465438937]",True,"[0.007546876964862864, -0.000826958722394279, 0.01642304848751741]","[-0.001342684348556403, -0.002227250109841519, 0.0005623358974596512]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,apriltag,"[0.2122099692132551, 0.016095998280614806, 1.1684088090484421]","[-1.8389415746678448, 1.3562703502476132, 0.033421188346038966]",True,"[0.01217353487940448, 0.005900621906482991, 0.01505853465557272]","[-0.00043691435946141305, 0.0010189591504674957, 0.0016883771854036395]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,apriltag,"[0.21595516309290452, 0.015209699243623273, 1.1545368160464464]","[-1.9270308379996202, 1.4386272010503183, 0.03601408063506432]",True,"[0.015802740482185162, 0.012112346193978848, 0.012313553907238983]","[-0.0003378432436223839, 0.002451157371356051, -0.0003534951758956272]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,apriltag,"[0.21599986560111856, 0.013268329629936605, 1.1393322360765574]","[-2.0427856392017114, 1.4819323441542105, 0.04015914166680406]",True,"[0.017918707980180026, 0.018112626171960612, 0.007534162678750622]","[0.00828718557532595, -0.0008616478911516238, 0.00042910820281756833]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,apriltag,"[0.21330633655794431, 0.01039665190429392, 1.1259689466403848]","[-2.2015149439047783, 1.4966757784068023, 0.03516002538075509]",True,"[0.01890385359362573, 0.024483080505283552, 0.0034398903083852073]","[0.004723749846963489, -0.0020485327732114042, -9.959154347345294e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,apriltag,"[0.20838053062515421, 0.0064116779087721445, 1.1138663852683168]","[-2.386053562527132, 1.4676505131094095, 0.03507085366248511]",True,"[0.018520182069716673, 0.03145545325113944, -0.0010236584653930958]","[0.009630430259114876, -0.002846211083854221, 0.00038710076705541997]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,apriltag,"[0.2020870226631262, 0.0012449619608488798, 1.1039133783771653]","[-2.5990279634379134, 1.3966966297439265, 0.02661515841820661]",True,"[0.016723511248292217, 0.03919097924767156, -0.005441665565553588]","[0.009762369331038266, -0.00524053898132548, -0.0015046868006609352]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,apriltag,"[0.1957305752202965, -0.005393218144672083, 1.0970992990602784]","[-2.803762376510939, 1.2641051373241032, 0.052988802486871975]",True,"[0.013797868234727867, 0.047307542167745076, -0.009240158467149096]","[0.04655833396156914, 0.0026333937472905, -0.004590865612653968]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,apriltag,"[0.19052505622658278, -0.013136001499771434, 1.094001132826766]","[2.843166616393294, -1.0067287908252005, -0.043819792704222225]",True,"[0.009946948341238271, 0.055669297972334796, -0.012108837543345574]","[0.015881323289890406, 0.017481776695283245, -0.003020966295573524]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,apriltag,"[0.1869508649983925, -0.022048412736532727, 1.0934511400102582]","[2.768381958813343, -0.7039478926635658, -0.01990068349760094]",True,"[0.0048303077156057195, 0.06330462220212531, -0.015237820261847057]","[0.010278230012546644, 0.010972476151827254, -0.0026660585497856647]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,apriltag,"[0.18607059251583843, -0.031885952619787085, 1.0952566746869203]","[2.666057677028973, -0.4030513479891004, -0.007224190370623688]",True,"[-0.0009334399505291635, 0.06927448828834368, -0.01853417017383019]","[0.0024956277172851126, 0.011398192534982034, -0.002707321855022739]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,apriltag,"[0.18845758506030774, -0.042339253875631255, 1.0998143368121296]","[2.550226809282494, -0.11497769583476722, 0.012293795236179721]",True,"[-0.006709197385730004, 0.07265904995217465, -0.021010133254393715]","[0.002510212419279496, 0.004538090755281612, -0.0009114596662192058]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,apriltag,"[0.1943792672204326, -0.0529516957331533, 1.1071424490530513]","[2.412286229047914, 0.15046048616486116, 0.03216375760995143]",True,"[-0.011649107660590519, 0.07291211968221514, -0.021832008860974472]","[-0.0010050514154909369, -0.0045637986694750075, -0.0006180526871678254]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
77.png,"[0.21860849863948578, -0.13320455922255187, 1.1373430738611268]","[2.2684682573640793, 0.39774579422467493, 0.034517316030174106]",5.133333333333333,apriltag,"[0.20356315974840755, -0.0632999989642311, 1.1160272351349418]","[2.267947579173756, 0.3911072680815916, 0.04134102200465634]",True,"[-0.01504533889107823, 0.06990456025832077, -0.02131583872618492]","[-0.0002674619226426238, -0.007199482088331086, -0.002485473713147818]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
78.png,"[0.23173993461207643, -0.13701959757067267, 1.1451083925395835]","[2.120703036267497, 0.6138031999454594, 0.04096863084748973]",5.2,apriltag,"[0.21543337412858907, -0.07296107787955697, 1.1261878960608722]","[2.1154121947293203, 0.6082596164585679, 0.045938113345942375]",True,"[-0.01630656048348736, 0.0640585196911157, -0.0189204964787113]","[-0.004834970935117771, -0.0066955080405964925, -0.001052949563161627]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,apriltag,"[0.2288844395972101, -0.08166022304397372, 1.1363455098628021]","[1.970090673406076, 0.7962165325740745, 0.04810010542996221]",True,"[-0.015416986461265159, 0.05615147930718836, -0.01530297615839915]","[-0.0080630672303155, -0.004614115469112487, 0.0007886436005343189]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
80.png,"[0.2553953681043945, -0.13642180525471898, 1.156597849757961]","[1.8512842141893529, 0.9539665544302449, 0.05080936599219859]",5.333333333333333,apriltag,"[0.2427231571410294, -0.08925326345873587, 1.1456925857812708]","[1.8428102212032327, 0.9531537054610028, 0.05352238312610986]",True,"[-0.0126722109633651, 0.04716854179598311, -0.010905263976690227]","[-0.0066900841449729865, -0.004299751421097264, 0.0032882736843391387]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
81.png,"[0.2644272684557939, -0.13381219908452363, 1.1598311890776767]","[1.7463444392581289, 1.0782347335269893, 0.05435413057631877]",5.4,apriltag,"[0.25559511880235625, -0.09570539467495409, 1.1518271873437078]","[1.7393841600181383, 1.0858655489163613, 0.04900963004675576]",True,"[-0.008832149653437649, 0.03810680440956954, -0.008004001733968868]","[-0.006128195510901354, 0.005801308207718698, 0.004899168500946062]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
82.png,"[0.27108803488192834, -0.13086537336742804, 1.1613956104225527]","[1.6709547339437403, 1.173495805203874, 0.057124260159766724]",5.466666666666667,apriltag,"[0.2667932710383698, -0.10111254080918118, 1.1562536461670192]","[1.6631399491021028, 1.1790672116696526, 0.05245206537207852]",True,"[-0.004294763843558536, 0.02975283255824686, -0.005141964255533482]","[-0.006953773531631518, 0.003930674502676904, 0.004355655591746176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
83.png,"[0.27527377238538964, -0.12823900791713422, 1.161424657943535]","[1.6306827494070137, 1.2411127535000563, 0.05921905285230985]",5.533333333333333,apriltag,"[0.27568696368072354, -0.10563968026030496, 1.1589852490060961]","[1.6228812820246756, 1.2467249423635667, 0.05604303786131133]",True,"[0.0004131912953339034, 0.02259932765682926, -0.0024394089374388805]","[-0.006162285867958437, 0.0030837256629809434, 0.005128791258583262]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
84.png,"[0.2769900525222793, -0.12628503388735796, 1.1600655421212656]","[1.6293779823312546, 1.281953507310662, 0.06070463471048793]",5.6,apriltag,"[0.28187676179928467, -0.10947027466688436, 1.1601026532191734]","[1.6232205381443816, 1.2854702021187958, 0.057934632452225354]",True,"[0.004886709277005352, 0.016814759220473596, 3.711109790782707e-05]","[-0.005139200741580565, 0.001937899898922372, 0.003480045892538176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
85.png,"[0.2762812769772952, -0.12501966064081155, 1.1574402085139202]","[1.6689815494769118, 1.2959669702066097, 0.061596908969893574]",5.666666666666667,apriltag,"[0.28505694677211957, -0.11275430398896055, 1.1590116062615172]","[1.6627467176378445, 1.3019032251777412, 0.055068156490390575]",True,"[0.008775669794824359, 0.012265356651850995, 0.0015713977475970697]","[-0.006201792396963846, 0.00544631964349914, 0.003437499555004493]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': True}"
