imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,apriltag,"[-0.17493832473703919, -0.014279786550214627, 1.2183682300573904]","[-2.640789422372204, 0.020009282559263403, -0.03391790116790075]",True,"[0.002985686133767651, -0.002226091388745202, 0.014102973142835706]","[0.018807112744923415, -0.0019435327378014586, -0.019927339075753572]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,apriltag,"[-0.16761568564014728, -0.027793557504002163, 1.2135503894906268]","[-2.7855441697715246, 0.31833609385501277, -0.03458249935341414]",True,"[0.0023966480598775486, -7.063194363162578e-05, 0.014916302204118548]","[0.010306097689738303, -0.011837417554177977, -0.0193975676523049]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,apriltag,"[-0.16440165093526413, -0.04134688305253348, 1.2140070958021247]","[-2.9208318960654647, 0.6421903395014134, -0.06297460966298575]",True,"[0.0011625082099002426, 0.0032248389822302492, 0.01881025616039622]","[-0.022656708721393463, -0.033413370098223864, -0.021263680887255453]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,apriltag,"[-0.1728199782019479, -0.06001775319678014, 1.2081013399494935]","[-2.8242824990912014, 0.9104887430407994, -0.36017801155688206]",True,"[-0.008452951673093068, 0.001197421662860479, 0.013790398722525188]","[0.06811252784883558, -0.2784010972107411, -0.01773028389910604]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,apriltag,"[-0.16112559783878377, -0.07142724624418317, 1.2128559276227262]","[2.7644147336931333, -1.1593519950312294, -0.03248324883575126]",True,"[0.004579411346856022, 0.005035189525948058, 0.016890241385993487]","[0.012029142735904752, 0.0056216148764056655, -0.012209989166441728]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,apriltag,"[-0.16306175955656543, -0.08306887147786406, 1.2175003911922977]","[2.5301941889634083, -1.2998578162930796, -0.028054582048691008]",True,"[0.005488906086442591, 0.006477805545988216, 0.017669124961238847]","[0.005996693105466392, -0.0014882150778143337, -0.009928176833007642]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,apriltag,"[-0.16564875345536614, -0.09319855355644224, 1.2265159492514082]","[2.3198705463200247, -1.3950910324591208, -0.034734639795421636]",True,"[0.00614666254416063, 0.007013058672256378, 0.02114271394537459]","[0.008647749579861351, -0.0032488342921240102, -0.010152069724908893]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,apriltag,"[-0.16640772860769967, -0.10013600225409122, 1.229539448374511]","[2.1278510047918897, -1.4351377060327357, -0.03476371301823597]",True,"[0.008031181412491067, 0.008520455560090151, 0.01755596435693696]","[-0.0020411399242649115, 0.0007101525592453791, -0.006675074997914777]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.9333333333333331,apriltag,"[-0.1658832165542185, -0.10575108085451433, 1.2322112330841692]","[1.9749727651265163, -1.4392648186313206, -0.0393524400058573]",True,"[0.00980849406885051, 0.009636655780277573, 0.013127318684028166]","[-0.0050000629075825755, 0.00624671186567293, -0.004576165199368512]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,apriltag,"[-0.16402545864519189, -0.1109727632714727, 1.2389752856319618]","[1.8643545074599497, -1.4194321662400273, -0.03614713578343625]",True,"[0.010964034371750864, 0.01006712977412784, 0.012795352490896361]","[-0.0035360540178583535, 0.0014696197293660855, -0.0045300050296317946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,apriltag,"[-0.16030374102435832, -0.11577969833336302, 1.245984534074254]","[1.7913365638748517, -1.3665792944586292, -0.0344323785804024]",True,"[0.011645361738057775, 0.010432602519386075, 0.013120328085378219]","[-0.0022383976405199097, 0.00017990809298452115, -0.0035905395682285122]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,apriltag,"[-0.15279316654711894, -0.11732634217343715, 1.2424599845004547]","[1.7536644989701105, -1.280056808659406, -0.04653731628739923]",True,"[0.013515309110073481, 0.014019066312760481, 0.003672744375532222]","[0.002666997039836136, 0.011884608375055094, -0.005392441353732008]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,apriltag,"[-0.14448373586905294, -0.12191929702991686, 1.2487895551941177]","[1.7459578519694359, -1.1705198875178353, -0.0424495193618011]",True,"[0.013403094396324255, 0.0147203319935085, 0.0051718111759671]","[-0.0015311407189701732, 0.014596952947545426, -0.005153145545157362]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,apriltag,"[-0.1335234499311835, -0.12652188922241647, 1.2516845338590448]","[1.7739992356403922, -1.0384003284186851, -0.03652783606861751]",True,"[0.013062890349047812, 0.01549216425868255, 0.004669985668066756]","[-0.0003239731547140503, 0.013569643747494083, -0.003436127303643014]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,apriltag,"[-0.12019008385438158, -0.130793303689255, 1.252251927062993]","[1.8261346392131768, -0.8819961228854276, -0.03306553252101282]",True,"[0.012247616288994997, 0.01631228465272111, 0.0036258449389134917]","[0.0024641167461099175, 0.014673001501648762, -0.003408413193448295]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,apriltag,"[-0.06954234491371428, -0.13583467710496686, 1.2402598516972794]","[2.0434284910982154, -0.28145401727284314, -0.0032074275723249774]",True,"[0.007056477481239054, 0.018301120018668765, 0.0002723011673364528]","[-0.009391800597824415, 0.00965776807215295, -0.0036880008720164745]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,apriltag,"[-0.0509683948139435, -0.13354689943833065, 1.2348251820822347]","[2.1281158830682605, -0.037838782718385845, 0.002586865324347958]",True,"[0.005160359936337622, 0.017898864966980177, 0.0023912195415263238]","[-0.006582635508913403, 0.013560837985197425, -0.0002775151585200655]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,apriltag,"[-0.033418815582019784, -0.12825337791247296, 1.22731396957822]","[2.2033721051970687, 0.21113870100848234, 0.011337746324761616]",True,"[0.0031247511639513614, 0.01731788918948232, 0.004292520708586434]","[-0.007819807351698382, 0.013107351454102217, -0.0005026355000989946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,apriltag,"[-0.01737327515328519, -0.12036436894476421, 1.2181208796613516]","[2.2724496597967465, 0.46745868026934745, 0.022101214134246636]",True,"[0.0015616138196686453, 0.016264448160781153, 0.005731334271361854]","[-0.0071596245774710925, 0.011836150725461552, 0.0006643480024634438]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,apriltag,"[-0.002546258656928004, -0.11158894481417353, 1.2105357902632672]","[2.361662121619407, 0.7240472292296672, 0.03777463904470654]",True,"[0.001592825571164854, 0.013501860269166888, 0.00921212014200945]","[0.02162417213820916, 0.013606553802904242, -0.0026093687096181415]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,apriltag,"[0.008452109284532761, -0.0995105936446767, 1.1999042067445467]","[2.4165672092237407, 0.9752729495632088, 0.04660348525568082]",True,"[0.0010537488738083071, 0.012165147281828256, 0.009260044015249935]","[0.022535943618748604, 0.016572251772443945, -0.0035754034824106115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,apriltag,"[0.01675785833217274, -0.08650475450552109, 1.189982175364535]","[2.4652654263403617, 1.2114535663800345, 0.05648498528605105]",True,"[0.0010870240188589828, 0.010683486441577073, 0.008884746717833458]","[0.020600498106382134, 0.016899036121813402, -0.004882297442802245]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,apriltag,"[0.0229865971032508, -0.07377131089506903, 1.184246578342799]","[2.522587687403353, 1.4358787484535918, 0.06360662060072195]",True,"[0.0021394547304497205, 0.008588766769173722, 0.010973639993330897]","[0.025892289938622113, 0.023206695500175598, -0.004013779359099758]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,apriltag,"[0.026314201307679676, -0.060275120567328234, 1.1774745174683545]","[2.5675555232451437, 1.6215991413229631, 0.07174147886466437]",True,"[0.002922490564122457, 0.007462887656163229, 0.009903291428968508]","[0.011072061527843326, 0.015039115486410584, -0.00455727806986635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,apriltag,"[0.02714561246994749, -0.04840619267178867, 1.1745374488761382]","[-2.567669707879092, -1.7322493782145898, -0.10743277708791812]",True,"[0.0029798904394540207, 0.005233610962856766, 0.010327023878954789]","[0.017166962716393397, -0.004348337229035653, -0.006655794940323796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,apriltag,"[0.029949353992268342, -0.037165730386989525, 1.1742915163442214]","[-2.398124222679008, -1.671081365794275, -0.06386317531768156]",True,"[0.0058495408556049275, 0.0030098853125288608, 0.011044757003018768]","[0.02109522062514184, 0.031691821008569564, -0.005978862793324645]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,apriltag,"[0.031045289396465017, -0.02581092079559455, 1.177670851058242]","[-2.2838204395762003, -1.5898966265356138, -0.06098260015347242]",True,"[0.006924328495430163, 0.001506477193985556, 0.013069279274211532]","[0.012404583081281216, 0.026117557632875824, -0.005941804054131427]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,apriltag,"[0.03357306632539797, -0.015294435025257265, 1.1807721767901873]","[-2.1851949416442826, -1.4655535859081024, -0.048808786967329515]",True,"[0.008465913671637022, -0.00030328784024178, 0.01269568851631453]","[0.012317494031335278, 0.03324220865966647, -0.005275630995959691]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,apriltag,"[0.0375829134919516, -0.005310319839240074, 1.185089244665473]","[-2.109428014102172, -1.3145176355351404, -0.043252807095690446]",True,"[0.009730327233537, -0.002142137331860361, 0.011736907011539177]","[0.01412338284008131, 0.03438462958510943, -0.004541683317618848]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,apriltag,"[0.04373668475501951, 0.004421537681173277, 1.192949834664179]","[-2.056297790242922, -1.141392121748362, -0.03600056083006902]",True,"[0.010712446771918141, -0.0036430731931800624, 0.012971590721754245]","[0.0107773238377902, 0.03289104284014027, -0.00409490907940908]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,apriltag,"[0.053958693903826835, 0.010565701621677474, 1.182897059916734]","[-1.9987855014827447, -0.9603989151351154, -0.03852003530032562]",True,"[0.012859263173165804, -0.007905772352760073, -0.004468389069574474]","[0.021842254849796232, 0.02248407082789875, 0.006741319391178777]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': True}"
